[Datalogging: Item = 0 | Slave index = 0 (Execute 1) | Experiment index = 0 (Read All (Barebone))]
Timestamp,Timestamp (ms),accel.x,accel.y,accel.z,gyro.x,gyro.y,gyro.z,strain,analog_0,analog_1,current,enc-disp,enc-cont,enc-comm,VB,VG,Temp,Status1,Status2
Mon Sep 26 15:19:23 2016,2090,-6998,1644,9426,-729,8476,-1304,15445,1017,961,445,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:23 2016,2099,-13548,32,8114,-2279,5381,-637,15498,1023,973,439,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:23 2016,2110,-8734,-472,10720,-2125,4537,-801,15513,1024,979,440,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:23 2016,2119,-8874,390,9858,-1846,3444,-1123,15484,1026,984,441,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:23 2016,2129,-6850,300,6844,-2055,2723,-1043,15516,1026,986,441,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:23 2016,2140,-6044,-1344,8220,-1723,2086,-1123,15528,1028,989,438,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:23 2016,2150,-5028,2006,8132,-1615,1433,-996,15547,1028,990,439,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:23 2016,2160,-4214,808,6938,-1713,1000,-1141,15495,1029,992,439,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:23 2016,2170,-3626,-440,7826,-1547,864,-1148,15521,1030,994,438,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:23 2016,2179,-4228,1178,7420,-1508,625,-1058,15504,1029,997,439,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:23 2016,2189,-3572,60,7570,-1344,511,-987,15531,1029,998,438,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:23 2016,2199,-4300,28,7410,-920,441,-750,15533,1030,999,438,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:23 2016,2210,-3578,302,7142,-602,583,-516,15507,1028,1001,439,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:23 2016,2219,-4556,796,7406,-530,601,-358,15478,1030,999,446,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:23 2016,2229,-4102,576,7308,-494,744,-283,15481,1028,1000,436,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:23 2016,2239,-4528,796,7282,-475,895,-189,15438,1029,999,439,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:23 2016,2249,-4232,1144,7374,-393,856,-197,15476,1028,999,438,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:23 2016,2259,-3912,1352,7146,-335,931,-333,15452,1028,1000,445,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:23 2016,2269,-4136,954,6990,-235,1032,-414,15493,1028,1000,453,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:23 2016,2279,-4814,-38,7190,-87,1017,-412,15452,1029,1000,437,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:23 2016,2290,-4612,260,7028,43,888,-333,15473,1029,999,446,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:23 2016,2299,-4188,156,6970,102,908,-204,15440,1028,1000,438,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:23 2016,2310,-4184,334,7016,149,934,-90,15475,1028,1000,438,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:23 2016,2319,-4260,584,6882,119,1008,-65,15433,1028,999,441,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:23 2016,2330,-4284,560,6840,136,1069,-63,15483,1027,999,438,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:23 2016,2340,-4472,458,6742,163,1075,-71,15448,1028,1000,438,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:23 2016,2350,-4454,526,6548,174,1049,-53,15540,1028,999,442,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:23 2016,2360,-4198,810,6700,154,984,-154,15531,1028,997,438,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:23 2016,2369,-4336,772,6530,159,981,-240,15548,1029,996,439,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:23 2016,2379,-5014,1704,6394,142,919,-274,15508,1028,995,438,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:23 2016,2389,-4576,798,6356,184,848,-394,15547,1029,996,439,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:23 2016,2399,-4562,572,6542,174,655,-477,15505,1028,996,440,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:23 2016,2409,-4472,446,6596,147,600,-471,15557,1030,998,446,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:23 2016,2419,-4542,58,6466,182,620,-410,15534,1030,998,438,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:23 2016,2429,-4280,128,7046,181,615,-355,15559,1030,1002,438,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:23 2016,2439,-4260,266,6574,164,779,-264,15518,1030,1001,438,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:23 2016,2449,-4414,564,6458,169,904,-238,15536,1032,1004,442,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:23 2016,2459,-4478,688,6488,181,1207,-198,15520,1031,1004,440,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:23 2016,2469,-4294,472,6720,154,1396,-197,15511,1031,1005,441,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:23 2016,2479,-4186,726,6710,108,1822,-199,15459,1032,1003,437,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:23 2016,2489,-4174,390,7210,203,2114,-169,15529,1032,1005,438,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:23 2016,2499,-4680,618,6848,265,2754,-188,15472,1032,1004,438,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:23 2016,2510,-4596,428,6650,308,3421,-234,15530,1033,1005,439,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:23 2016,2519,-4884,722,6544,251,3932,-199,15457,1034,1001,445,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:23 2016,2530,-5764,864,6328,415,4143,-169,15503,1034,999,446,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:23 2016,2539,-5766,594,6748,431,4598,-29,15449,1032,991,441,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:23 2016,2550,-6304,512,6710,230,5200,-61,15500,1026,980,454,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:23 2016,2560,-5588,-492,7824,-352,6073,17,15476,1014,967,452,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:23 2016,2570,-4340,228,7822,-615,6686,41,15535,1003,959,452,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:23 2016,2580,-5392,786,7448,-690,8501,184,15492,996,953,446,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:23 2016,2590,-6602,1056,6690,-965,9437,-9,15520,990,939,437,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:23 2016,2600,-6650,1464,7012,-1266,11130,-231,15491,976,908,436,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:23 2016,2610,-5712,1906,6672,-1163,12360,-372,15508,948,857,446,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:23 2016,2619,-7638,3182,6502,-413,13955,-886,15499,886,799,446,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:23 2016,2630,-5822,850,3844,-68,13644,-771,15543,852,771,439,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:23 2016,2640,-11482,2422,6940,1611,17268,-1171,15483,838,772,439,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:23 2016,2650,-13418,3584,7930,2674,17254,-1008,15522,836,776,441,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:23 2016,2659,-19116,1934,12958,3753,17019,-2001,15475,840,785,451,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:23 2016,2670,-14416,4146,10650,5387,15964,-2290,15547,847,807,444,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:23 2016,2680,-18908,8742,17642,7868,13789,-2304,15469,849,827,436,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:23 2016,2690,-32768,-1516,9758,7856,11449,-3780,15533,950,869,439,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:23 2016,2700,3410,-948,20222,4500,9684,-5824,15511,976,991,438,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:23 2016,2710,-9160,10158,25558,2567,6646,-5900,15548,992,964,447,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:23 2016,2719,-20780,15154,32767,2860,6589,-4269,15475,991,962,436,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:24 2016,2730,-5834,14796,32767,2482,1292,-3059,15503,993,959,442,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:24 2016,2739,-4252,9622,20996,-539,-3179,-2314,15455,993,956,445,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:24 2016,2750,-916,7214,15628,-1126,-6033,-1634,15492,994,950,440,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:24 2016,2760,1234,4730,10402,-1461,-6736,-984,15457,994,946,442,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:24 2016,2770,1048,3562,8032,-1030,-6961,-567,15520,994,942,439,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:24 2016,2780,-244,2834,7850,-214,-7460,175,15451,996,941,446,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:24 2016,2790,-1332,3142,7768,193,-8077,606,15500,995,939,439,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:24 2016,2800,-2180,3644,7380,325,-8920,833,15421,995,938,445,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:24 2016,2809,-2854,3538,6830,195,-9459,891,15517,995,938,455,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:24 2016,2819,-3786,3236,6784,-66,-10071,865,15460,997,938,438,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:24 2016,2830,-4892,2894,6562,-103,-10614,907,15574,996,939,442,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:24 2016,2839,-7758,3592,7066,-236,-11014,888,15427,997,939,438,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:24 2016,2850,-7346,2178,6758,397,-11158,1081,15633,997,940,442,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:24 2016,2860,-6848,2038,5030,801,-11833,1314,15508,999,941,437,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:24 2016,2869,-6516,2700,6176,1080,-11720,1458,15589,998,941,440,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:24 2016,2879,-7338,2798,5166,1533,-11640,1765,15494,999,943,440,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:24 2016,2889,-7208,2760,5484,1827,-11401,2055,15583,999,943,439,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:24 2016,2900,-8338,2464,5990,2311,-10959,2608,15503,998,943,439,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:24 2016,2910,-9444,2540,7284,2516,-10768,3091,15566,997,942,437,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:24 2016,2920,-10834,2604,8370,2791,-10719,3815,15472,997,940,437,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:24 2016,2931,-11218,2980,9018,2797,-10747,4292,15568,997,940,439,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:24 2016,2940,-11042,3782,9574,2390,-10741,4947,15489,998,938,440,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:24 2016,2951,-11484,3112,10800,2001,-10490,5310,15559,996,936,442,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:24 2016,2960,-12336,1850,11670,1573,-10522,5850,15486,997,936,440,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:24 2016,2971,-13066,1478,13052,1463,-10502,6066,15570,998,933,447,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:24 2016,2981,-14124,1008,14214,1410,-10654,6220,15437,996,931,438,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:24 2016,2990,-15046,618,15186,1500,-10722,6209,15515,996,930,446,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:24 2016,3000,-16884,704,16400,1699,-11021,5946,15419,993,926,438,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:24 2016,3009,-20008,1836,17662,1617,-11353,5450,15408,993,927,438,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:24 2016,3019,-22002,2622,16072,1187,-11961,4336,15395,993,926,445,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:24 2016,3029,-22474,1820,11408,1059,-12142,3576,15396,993,926,446,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:24 2016,3039,-22500,278,7268,1995,-11692,2710,15376,993,926,445,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:24 2016,3050,-23062,-4142,-150,3505,-10891,2540,15387,994,927,446,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:24 2016,3060,-24014,-9286,-4818,7161,-9431,3494,15372,993,928,437,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:24 2016,3070,-29224,-11260,-13132,9465,-8659,4474,15377,995,933,451,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:24 2016,3079,-30068,-7496,-17974,8922,-6885,4683,15378,1001,945,438,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:24 2016,3089,-26202,-4824,-20612,5818,-4548,3502,15405,1006,958,438,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:24 2016,3099,-22108,-3296,-19094,-829,-32,554,15422,1007,960,440,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:24 2016,3110,-18936,-3936,-12442,-4724,2753,-1612,15437,1007,957,437,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:24 2016,3120,-19816,-4816,-2008,-6956,5148,-3448,15415,1006,955,441,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:24 2016,3130,-20438,-5626,3958,-6044,5219,-3604,15449,1007,956,440,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:24 2016,3140,-19374,-5452,5888,-3101,4106,-2579,15431,1008,959,438,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:24 2016,3150,-13182,-646,7476,-1192,2979,-1523,15428,1007,960,446,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:24 2016,3160,20188,20096,32767,-3149,4261,-476,15516,1005,957,442,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:24 2016,3170,16226,8220,-4992,-3508,7385,-2687,15446,1008,961,439,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:24 2016,3179,13716,-8270,-380,-4358,11183,-3121,15418,1010,967,441,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:24 2016,3190,-15826,-10564,16630,-908,12238,-1057,15409,1012,970,440,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:24 2016,3199,-23056,-8238,24248,-611,10848,-224,15386,1015,973,440,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:24 2016,3210,-6832,1482,13650,-606,9793,-1433,15436,1023,983,438,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:24 2016,3220,-12694,8666,11448,-1028,9000,-863,15410,1031,994,436,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:24 2016,3230,-32768,7634,-82,-4360,7911,115,15374,1037,1010,445,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:24 2016,3239,-11564,-10176,11362,-3036,4320,-1600,15354,1038,1013,440,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:24 2016,3250,-8604,-3720,8760,-1853,3651,-1182,15360,1040,1019,440,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:24 2016,3259,-8562,4910,9138,-2266,2286,-1222,15382,1042,1023,441,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:24 2016,3270,-6270,-1106,10626,-2098,1472,-1520,15364,1043,1025,441,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:24 2016,3280,-7704,630,7068,-1728,852,-1160,15396,1043,1027,439,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:24 2016,3290,-6236,746,7624,-1466,549,-977,15404,1042,1028,438,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:24 2016,3299,-4752,1084,8150,-1049,228,-715,15364,1042,1029,438,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:24 2016,3310,-4068,778,7464,-883,173,-622,15443,1042,1028,438,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:24 2016,3320,-3566,430,7394,-645,236,-536,15353,1040,1027,438,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:24 2016,3329,-3902,514,7116,-488,309,-408,15380,1042,1026,447,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:24 2016,3339,-3478,1116,7180,-423,447,-335,15365,1040,1026,438,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:24 2016,3350,-3470,492,7368,-333,569,-277,15424,1041,1025,440,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:24 2016,3360,-4020,-248,7480,-180,772,-18,15417,1041,1026,439,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:24 2016,3369,-3620,2182,8192,-181,953,93,15432,1042,1028,441,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:24 2016,3379,-3858,1094,7122,-253,1130,-36,15452,1042,1028,441,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:24 2016,3389,-4138,1404,7100,-264,1129,-164,15422,1042,1028,440,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:24 2016,3399,-4384,1134,7148,-195,1179,-282,15422,1042,1028,440,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:24 2016,3410,-3860,1166,7124,-128,1220,-326,15437,1042,1027,448,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:24 2016,3419,-4166,792,7106,-5,1369,-378,15418,1042,1027,442,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:24 2016,3430,-4066,16,6832,149,1412,-303,15456,1042,1028,442,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:24 2016,3439,-4276,488,7480,126,1547,-258,15443,1043,1028,440,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:24 2016,3449,-4460,472,6962,200,1568,-210,15491,1043,1028,439,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:24 2016,3459,-4726,326,6652,240,1535,-132,15487,1043,1028,441,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:24 2016,3470,-4540,590,6714,251,1568,-116,15496,1042,1024,439,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:24 2016,3480,-4396,1202,6604,252,1556,-150,15425,1043,1023,448,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:24 2016,3489,-4304,878,6870,295,1546,-246,15425,1041,1021,439,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:24 2016,3500,-4622,1054,6422,275,1444,-404,15440,1041,1019,441,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:24 2016,3510,-4924,912,6472,300,1362,-467,15418,1040,1015,442,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:24 2016,3519,-4848,1204,6318,303,1300,-537,15403,1040,1015,442,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:24 2016,3529,-4660,640,6218,311,1314,-540,15376,1040,1014,444,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:24 2016,3540,-4804,454,6436,275,1298,-532,15358,1041,1018,440,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:24 2016,3549,-4958,228,6460,288,1104,-409,15354,1040,1017,439,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:24 2016,3559,-4800,390,6512,192,1101,-288,15369,1041,1020,438,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:24 2016,3569,-4554,668,6632,189,1266,-281,15376,1041,1019,440,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:24 2016,3579,-4710,810,6400,190,1480,-295,15387,1041,1020,440,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:24 2016,3590,-4616,524,6592,188,1675,-281,15365,1040,1018,441,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:24 2016,3599,-4534,720,6612,209,1961,-244,15399,1042,1020,442,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:24 2016,3610,-4816,564,6532,236,2249,-253,15403,1040,1016,441,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:24 2016,3619,-5482,790,6502,234,2688,-278,15404,1041,1016,442,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:24 2016,3630,-4766,1106,6304,451,3288,-397,15447,1038,1012,441,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:24 2016,3639,-5298,596,6618,548,3565,-236,15403,1041,1008,439,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:24 2016,3650,-5378,558,6656,461,3837,-213,15425,1037,1001,440,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:24 2016,3659,-5818,760,6490,400,4547,-195,15410,1032,991,438,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:24 2016,3670,-4446,796,6450,24,5031,-170,15401,1023,981,442,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:24 2016,3680,-11664,-24,6314,-164,6536,368,15419,1014,974,440,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:24 2016,3690,-6436,330,8148,-386,7325,257,15422,1007,969,439,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:24 2016,3700,-1606,-124,5386,-526,8612,13,15404,1002,954,455,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:24 2016,3710,-7976,2600,9096,-690,9475,-460,15384,977,890,440,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:24 2016,3720,-7112,2154,8320,-361,10924,-977,15371,926,814,438,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:25 2016,3730,-2992,-244,8784,35,11696,-1216,15338,859,784,440,0,0,0,199,206,137,2,1
Mon Sep 26 15:19:25 2016,3740,-5840,574,8152,48,13154,-485,15310,859,835,438,0,0,0,199,206,137,2,1
Mon Sep 26 15:19:25 2016,3750,-2858,3304,8824,377,16376,67,15309,894,883,437,0,0,0,199,206,137,2,1
Mon Sep 26 15:19:25 2016,3760,-13766,4094,9018,1565,17457,-95,15315,928,962,454,0,0,0,199,206,137,2,1
Mon Sep 26 15:19:25 2016,3770,-14998,3712,6638,2163,17686,-414,15293,928,978,442,0,0,0,199,206,137,2,1
Mon Sep 26 15:19:25 2016,3780,-18672,3990,13684,3336,17669,-1073,15346,935,983,445,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:25 2016,3790,-17140,4250,8378,4022,16661,-1952,15305,922,952,442,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:25 2016,3800,-13654,5110,18282,5382,14996,-3161,15283,876,927,446,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:25 2016,3810,-12140,-310,12768,7940,13245,-2356,15278,825,800,444,0,0,0,199,206,137,2,1
Mon Sep 26 15:19:25 2016,3820,-13362,1282,20106,6347,10243,-2648,15297,991,891,445,0,0,0,199,206,137,2,1
Mon Sep 26 15:19:25 2016,3830,-23584,4748,20288,4395,7172,-2988,15349,1012,985,441,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:25 2016,3839,-32768,12346,25866,5192,4718,-3436,15326,1018,995,439,0,0,0,199,206,137,2,1
Mon Sep 26 15:19:25 2016,3850,-12966,14896,32767,5448,-822,-2525,15381,1016,987,441,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:25 2016,3860,-5358,11922,24384,1174,-6223,-2611,15405,1016,981,438,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:25 2016,3870,-1062,8810,15064,-535,-8371,-2351,15390,1016,979,439,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:25 2016,3880,46,5794,11032,-1916,-8798,-2243,15382,1016,973,438,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:25 2016,3890,340,3614,8188,-2051,-8870,-1867,15357,1016,970,441,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:25 2016,3900,-1152,3686,7392,-1424,-9395,-1359,15374,1016,967,437,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:25 2016,3910,-3092,3616,7496,-976,-9997,-975,15367,1014,964,442,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:25 2016,3920,-3708,3866,7124,-496,-10823,-391,15355,1014,960,446,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:25 2016,3930,-4326,4292,6390,-394,-11191,-114,15402,1014,959,442,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:25 2016,3940,-5072,4708,6440,-575,-11611,69,15354,1013,958,438,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:25 2016,3950,-6288,3554,5470,-878,-12022,168,15369,1014,958,443,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:25 2016,3960,-6614,3942,7010,-696,-12648,334,15362,1014,958,445,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:25 2016,3970,-6902,3362,5174,-545,-12520,381,15369,1014,958,442,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:25 2016,3980,-6288,2898,4720,246,-12451,730,15320,1013,958,438,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:25 2016,3990,-6546,2266,4300,1028,-12127,1080,15312,1014,958,440,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:25 2016,3999,-7156,2174,5068,2236,-11549,1677,15323,1014,958,445,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:25 2016,4010,-8856,2932,6516,2829,-11310,2064,15296,1014,959,439,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:25 2016,4019,-9754,3396,7674,3112,-11218,2640,15338,1014,959,454,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:25 2016,4030,-10862,3908,8240,2998,-11230,3009,15311,1014,959,442,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:25 2016,4040,-10892,4024,8538,2632,-11181,3679,15321,1013,958,444,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:25 2016,4050,-10666,4344,9296,2279,-11041,4195,15339,1013,958,442,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:25 2016,4060,-10826,2960,9540,1946,-10680,4946,15396,1011,955,438,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:25 2016,4070,-11052,1156,10630,2021,-10464,5445,15394,1012,953,442,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:25 2016,4080,-12296,192,12134,2411,-10157,6055,15367,1009,949,441,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:25 2016,4090,-13622,158,13428,2675,-10116,6327,15321,1009,947,442,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:25 2016,4100,-14996,604,14428,2713,-10304,6278,15375,1007,945,442,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:25 2016,4110,-16684,1286,15088,2501,-10507,5997,15445,1007,943,442,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:25 2016,4120,-17860,1372,15620,2026,-10858,5255,15364,1006,940,442,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:25 2016,4130,-19936,2200,14078,1815,-11222,4729,15383,1006,939,444,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:25 2016,4140,-21374,680,11340,1861,-11348,3494,15419,1005,938,441,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:25 2016,4150,-21632,-184,5984,2330,-11341,2747,15340,1005,937,442,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:25 2016,4160,-21006,-1816,2306,4127,-10387,2118,15341,1004,936,441,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:25 2016,4170,-20446,-4522,-2874,5800,-9313,2276,15416,1005,938,442,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:25 2016,4180,-23074,-8086,-5234,8430,-7728,3533,14692,997,936,440,0,0,0,199,206,136,2,1
